day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457699	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457699	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457699	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457699	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457699	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457699	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457699	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457699	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457699	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457699	220	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457699	216	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457699	208	5	7	0	6	2	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
12	123457699	206	5	8	1	6	2	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
13	123457699	206	4	9	1	6	2	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
14	123457699	206	2	10	2	6	2	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
15	123457699	203	5	8	4	6	2	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
16	123457699	199	7	9	5	6	0	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
17	123457699	194	9	12	5	6	0	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
18	123457699	187	5	6	2	11	3	11	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
19	123457699	184	8	6	2	11	2	12	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
20	123457699	184	6	7	3	11	1	12	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
21	123457699	184	4	8	4	11	1	10	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
22	123457699	183	4	9	4	11	1	8	20	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
23	123457699	182	5	7	6	11	1	7	21	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
24	123457699	182	3	9	6	11	1	5	23	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1B 3B]	2	3
25	123457699	186	5	7	22	5	1	2	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
26	123457699	186	3	7	24	5	0	3	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
27	123457699	186	2	4	28	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
28	123457699	186	1	5	28	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
29	123457699	186	1	4	29	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
30	123457699	186	1	3	30	5	0	1	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
31	123457699	186	1	2	31	5	0	1	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B]	1	2
32	123457699	190	2	1	47	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	1
33	123457699	190	0	2	48	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
34	123457699	190	0	2	48	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
35	123457699	190	0	2	48	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
