day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456898	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456898	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456898	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456898	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456898	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456898	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456898	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456898	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456898	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456898	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456898	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456898	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456898	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456898	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456898	223	1	7	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456898	223	1	4	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456898	221	2	5	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456898	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456898	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
19	123456898	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123456898	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123456898	220	1	4	15	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123456898	219	2	3	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123456898	219	2	3	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
24	123456898	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
25	123456898	197	3	2	18	19	0	1	0	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
26	123456898	197	1	4	18	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
27	123456898	197	1	4	18	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
28	123456898	197	1	4	18	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
29	123456898	197	1	3	19	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
30	123456898	195	3	2	20	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
31	123456898	195	2	3	20	19	0	0	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
32	123456898	181	1	1	17	33	0	3	4	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[1A 2A]	2	2
33	123456898	180	2	1	17	33	0	3	4	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[1A 2A]	2	2
34	123456898	180	0	3	17	33	0	3	4	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[1A 2A]	2	3
35	123456898	180	0	3	17	33	0	3	4	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[1A 2A]	2	3
