day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457287	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457287	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457287	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457287	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457287	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457287	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457287	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457287	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457287	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457287	219	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457287	217	12	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457287	195	12	10	3	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
12	123457287	186	17	14	3	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
13	123457287	186	11	18	5	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
14	123457287	186	9	16	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
15	123457287	184	8	16	12	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
16	123457287	182	7	16	15	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
17	123457287	181	6	15	18	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
18	123457287	177	4	8	11	22	3	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	4
19	123457287	177	4	6	13	22	3	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	3
20	123457287	177	2	7	14	22	2	4	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	4
21	123457287	177	2	6	15	22	1	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	4
22	123457287	177	2	4	17	22	1	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	4
23	123457287	176	3	2	19	22	1	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	3
24	123457287	176	3	2	19	22	1	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2A 2C]	2	3
25	123457287	193	4	3	20	3	1	2	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
26	123457287	192	4	4	20	3	1	1	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
27	123457287	192	1	7	20	3	1	1	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
28	123457287	192	1	7	20	3	1	1	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
29	123457287	189	4	7	20	3	1	1	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
30	123457287	187	5	6	22	3	0	2	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
31	123457287	184	6	7	23	3	0	1	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
32	123457287	168	6	6	40	18	0	1	1	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	3
33	123457287	167	5	8	40	18	0	1	1	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
34	123457287	167	3	9	41	18	0	1	1	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	3
35	123457287	167	3	7	43	18	0	1	1	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	3
