day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
5	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
6	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
7	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
8	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
9	123457382	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
10	123457382	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
11	123457382	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
12	123457382	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
13	123457382	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
14	123457382	216	1	3	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
15	123457382	213	4	3	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
16	123457382	210	6	4	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
17	123457382	203	9	8	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
18	123457382	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
19	123457382	217	9	11	3	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123457382	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123457382	217	6	12	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
22	123457382	215	6	14	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
23	123457382	212	8	13	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
24	123457382	211	7	12	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
25	123457382	210	3	5	2	0	2	10	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
26	123457382	208	4	6	2	0	1	11	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
27	123457382	208	3	6	3	0	1	9	10	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
28	123457382	208	3	6	3	0	0	9	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
29	123457382	203	7	7	3	0	0	7	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
30	123457382	201	9	5	5	0	0	6	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	3
31	123457382	195	12	6	7	0	0	6	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C]	1	4
32	123457382	192	11	7	10	0	0	5	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	4
33	123457382	187	10	13	10	0	0	3	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	4
34	123457382	187	7	15	11	0	0	3	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	4
35	123457382	187	5	15	13	0	0	2	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	4
