day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457470	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457470	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457470	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457470	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457470	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457470	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457470	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457470	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457470	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457470	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457470	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457470	202	7	6	5	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
12	123457470	202	5	6	7	11	1	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
13	123457470	202	2	8	8	11	1	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
14	123457470	202	1	8	9	11	0	7	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
15	123457470	198	5	7	10	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
16	123457470	197	4	9	10	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
17	123457470	194	6	10	10	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
18	123457470	192	4	4	0	13	0	10	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	4
19	123457470	189	7	4	0	13	0	8	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	4
20	123457470	189	5	5	1	13	0	7	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	3
21	123457470	189	4	5	2	13	0	6	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	3
22	123457470	185	7	5	3	13	0	5	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
23	123457470	182	9	6	3	13	0	5	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
24	123457470	179	9	9	3	13	0	4	23	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	3
25	123457470	187	10	9	14	2	0	4	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
26	123457470	184	12	9	15	2	0	3	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
27	123457470	184	9	11	16	2	0	3	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
28	123457470	184	9	9	18	2	0	3	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
29	123457470	182	10	10	18	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
30	123457470	176	13	12	19	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	3
31	123457470	173	13	15	19	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
32	123457470	169	2	2	27	5	11	14	10	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2D]	2	4
33	123457470	169	2	1	28	5	6	16	13	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2D]	2	3
34	123457470	169	1	1	29	5	4	18	13	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2D]	2	3
35	123457470	169	1	1	29	5	3	17	15	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2D]	2	3
