day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456890	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456890	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456890	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456890	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456890	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456890	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456890	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456890	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456890	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456890	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456890	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456890	221	11	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456890	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456890	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456890	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456890	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456890	213	11	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456890	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123456890	208	4	6	2	2	3	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
19	123456890	205	7	5	3	2	3	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
20	123456890	205	2	10	3	2	2	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
21	123456890	205	2	10	3	2	2	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
22	123456890	200	7	8	5	2	0	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
23	123456890	193	13	7	7	2	0	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
24	123456890	191	11	10	8	2	0	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
25	123456890	174	2	1	3	19	6	15	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
26	123456890	173	3	1	3	19	4	15	22	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
27	123456890	173	2	2	3	19	3	14	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
28	123456890	173	1	2	4	19	2	14	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	5
29	123456890	172	1	3	4	19	1	12	28	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
30	123456890	169	4	2	5	19	1	11	29	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
31	123456890	167	5	3	5	19	0	10	31	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 3B 3C]	3	4
32	123456890	167	5	5	23	17	0	9	14	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	4
33	123456890	165	4	6	25	17	0	8	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	4
34	123456890	165	2	7	26	17	0	8	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	4
35	123456890	165	2	6	27	17	0	8	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	4
