day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457546	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457546	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457546	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457546	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457546	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457546	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457546	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457546	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457546	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457546	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457546	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457546	215	4	1	0	11	2	6	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
12	123457546	215	2	3	0	11	1	7	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
13	123457546	215	1	4	0	11	0	7	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
14	123457546	215	1	4	0	11	0	7	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
15	123457546	214	2	4	0	11	0	7	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
16	123457546	213	2	5	0	11	0	6	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
17	123457546	213	2	5	0	11	0	4	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B]	1	2
18	123457546	208	7	4	1	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	2
19	123457546	205	9	4	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	2
20	123457546	205	3	10	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	3
21	123457546	205	2	11	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	3
22	123457546	200	7	11	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	3
23	123457546	199	6	10	5	11	0	3	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	3
24	123457546	199	4	11	6	11	0	3	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B]	1	3
25	123457546	205	3	3	9	2	3	8	7	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
26	123457546	204	3	3	10	2	2	7	9	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
27	123457546	204	3	3	10	2	2	6	10	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
28	123457546	204	2	3	11	2	1	5	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
29	123457546	202	4	2	12	2	1	5	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
30	123457546	202	4	1	13	2	0	6	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	2
31	123457546	198	5	4	13	2	0	6	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1A]	1	3
32	123457546	187	3	1	9	13	2	8	17	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1A 2A]	2	3
33	123457546	186	3	2	9	13	2	8	17	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1A 2A]	2	3
34	123457546	186	1	4	9	13	1	9	17	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1A 2A]	2	3
35	123457546	186	0	4	10	13	0	10	17	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1A 2A]	2	3
