day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456980	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456980	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456980	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456980	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456980	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456980	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456980	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456980	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456980	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456980	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456980	216	3	1	0	8	2	6	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
12	123456980	214	4	1	1	8	2	4	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
13	123456980	214	2	3	1	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
14	123456980	214	2	3	1	8	0	4	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
15	123456980	214	2	3	1	8	0	3	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
16	123456980	212	4	3	1	8	0	3	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
17	123456980	211	5	1	3	8	0	3	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
18	123456980	210	5	2	3	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
19	123456980	207	7	3	3	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
20	123456980	207	4	6	3	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
21	123456980	207	1	8	4	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
22	123456980	203	5	7	5	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
23	123456980	198	8	8	6	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	4
24	123456980	190	12	11	7	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	5
25	123456980	165	1	2	12	33	6	13	8	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	4
26	123456980	163	3	2	12	33	3	14	10	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	4
27	123456980	163	1	3	13	33	1	11	15	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	5
28	123456980	163	1	3	13	33	0	9	18	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	5
29	123456980	161	3	3	13	33	0	8	19	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	5
30	123456980	158	5	3	14	33	0	4	23	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	5
31	123456980	155	5	5	15	33	0	3	24	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[2C 3C 3D]	3	4
32	123456980	149	9	6	16	33	0	3	24	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[2C 3C 3D]	3	3
33	123456980	147	8	9	16	33	0	3	24	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[2C 3C 3D]	3	3
34	123456980	147	5	12	16	33	0	3	24	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[2C 3C 3D]	3	4
35	123456980	147	4	12	17	33	0	3	24	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[2C 3C 3D]	3	5
