day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457090	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457090	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457090	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457090	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457090	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457090	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457090	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457090	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457090	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457090	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457090	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457090	218	2	0	0	13	1	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	1
12	123457090	218	2	0	0	13	0	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	1
13	123457090	218	2	0	0	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	1
14	123457090	218	2	0	0	13	0	2	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	1
15	123457090	218	2	0	0	13	0	2	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	1
16	123457090	217	1	2	0	13	0	1	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
17	123457090	216	1	3	0	13	0	1	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
18	123457090	214	2	3	1	13	0	1	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
19	123457090	212	3	4	1	13	0	1	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
20	123457090	212	1	6	1	13	0	0	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
21	123457090	212	1	6	1	13	0	0	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
22	123457090	206	6	6	2	13	0	0	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
23	123457090	205	5	7	3	13	0	0	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
24	123457090	205	5	6	4	13	0	0	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
25	123457090	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457090	217	4	7	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457090	217	4	6	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457090	217	3	7	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457090	213	6	7	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
30	123457090	213	5	7	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
31	123457090	213	5	4	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
32	123457090	213	5	3	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
33	123457090	211	4	6	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457090	211	2	8	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457090	211	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
