day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457599	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457599	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457599	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457599	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457599	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457599	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457599	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457599	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457599	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457599	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457599	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457599	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457599	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457599	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457599	222	2	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457599	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457599	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457599	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457599	210	7	3	0	0	3	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	2
19	123457599	205	7	7	1	0	1	11	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	3
20	123457599	205	5	9	1	0	1	9	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	3
21	123457599	205	3	11	1	0	1	8	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	4
22	123457599	200	7	9	4	0	0	8	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	4
23	123457599	195	11	10	4	0	0	4	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	4
24	123457599	191	12	12	5	0	0	4	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1C]	1	4
25	123457599	160	0	0	0	31	6	21	22	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
26	123457599	160	0	0	0	31	3	19	27	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
27	123457599	160	0	0	0	31	2	20	27	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
28	123457599	160	0	0	0	31	2	20	27	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
29	123457599	160	0	0	0	31	1	19	29	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
30	123457599	160	0	0	0	31	1	14	34	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
31	123457599	160	0	0	0	31	1	12	36	0	0	0	0	0	0	0	0	141	0	0	7	0	0	[1C 2B 2C 3C]	4	4
32	123457599	160	0	0	20	31	1	7	21	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[2B 2C 3C]	3	2
33	123457599	160	0	0	20	31	0	6	23	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[2B 2C 3C]	3	2
34	123457599	160	0	0	20	31	0	6	23	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[2B 2C 3C]	3	2
35	123457599	160	0	0	20	31	0	6	23	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[2B 2C 3C]	3	2
