day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457266	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457266	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123457266	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
7	123457266	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457266	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457266	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457266	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457266	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457266	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457266	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457266	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457266	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457266	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457266	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457266	213	6	1	0	1	3	9	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
19	123457266	213	5	2	0	1	2	8	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
20	123457266	213	3	4	0	1	2	6	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
21	123457266	213	2	4	1	1	2	6	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
22	123457266	210	4	4	2	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
23	123457266	209	5	4	2	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
24	123457266	206	7	5	2	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
25	123457266	197	2	1	0	10	3	7	20	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
26	123457266	196	2	2	0	10	3	5	22	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
27	123457266	196	2	2	0	10	2	6	22	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
28	123457266	196	2	2	0	10	2	5	23	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
29	123457266	196	1	2	1	10	1	4	25	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
30	123457266	194	3	2	1	10	1	3	26	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
31	123457266	193	2	4	1	10	0	3	27	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B 3B]	2	3
32	123457266	181	0	0	19	22	1	5	12	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 2B]	2	2
33	123457266	181	0	0	19	22	1	5	12	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 2B]	2	2
34	123457266	181	0	0	19	22	0	5	13	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 2B]	2	2
35	123457266	181	0	0	19	22	0	5	13	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B 2B]	2	2
