day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457484	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457484	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457484	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457484	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457484	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457484	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457484	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457484	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457484	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457484	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457484	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457484	199	1	0	0	28	1	8	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
12	123457484	199	1	0	0	28	1	7	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
13	123457484	199	1	0	0	28	0	8	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
14	123457484	199	1	0	0	28	0	8	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
15	123457484	199	1	0	0	28	0	7	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
16	123457484	199	1	0	0	28	0	6	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
17	123457484	199	1	0	0	28	0	5	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	2
18	123457484	199	1	0	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	2
19	123457484	199	1	0	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	2
20	123457484	199	0	1	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
21	123457484	199	0	1	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
22	123457484	199	0	1	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
23	123457484	198	1	1	0	28	0	5	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
24	123457484	194	5	1	0	28	0	4	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
25	123457484	221	4	3	12	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
26	123457484	220	5	3	12	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
27	123457484	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
28	123457484	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
29	123457484	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
30	123457484	214	7	6	13	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
31	123457484	212	9	5	14	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
32	123457484	211	9	5	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
33	123457484	210	7	7	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
34	123457484	210	5	9	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
35	123457484	210	4	8	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
