day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456832	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456832	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456832	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456832	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456832	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456832	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456832	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456832	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456832	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456832	216	5	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456832	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456832	210	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456832	209	9	7	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456832	206	11	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456832	190	7	2	1	14	4	5	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
19	123456832	188	7	4	1	14	2	7	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
20	123456832	188	4	7	1	14	2	6	18	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
21	123456832	188	3	7	2	14	0	7	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
22	123456832	187	3	7	3	14	0	6	20	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
23	123456832	182	7	8	3	14	0	5	21	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
24	123456832	181	8	6	5	14	0	3	23	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 3B]	2	4
25	123456832	171	5	1	3	23	2	9	26	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	4
26	123456832	169	5	3	3	23	1	8	28	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	5
27	123456832	169	4	4	3	23	0	7	30	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	5
28	123456832	169	4	3	4	23	0	6	31	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	5
29	123456832	167	4	5	4	23	0	5	32	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	5
30	123456832	166	4	6	4	23	0	3	34	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	5
31	123456832	164	4	7	5	23	0	2	35	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3B 2B]	3	4
32	123456832	162	6	5	27	21	1	3	15	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 1A]	2	4
33	123456832	161	5	7	27	21	1	3	15	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 1A]	2	4
34	123456832	161	3	8	28	21	0	4	15	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 1A]	2	4
35	123456832	161	1	7	31	21	0	3	16	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 1A]	2	4
