day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456823	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456823	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456823	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456823	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456823	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456823	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456823	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456823	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456823	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456823	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456823	213	8	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456823	194	2	1	3	18	4	12	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
19	123456823	194	2	1	3	18	2	12	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
20	123456823	194	0	2	4	18	2	9	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
21	123456823	194	0	2	4	18	1	10	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
22	123456823	194	0	1	5	18	1	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
23	123456823	194	0	1	5	18	1	6	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	3
24	123456823	194	0	0	6	18	0	6	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 3A]	2	2
25	123456823	194	0	0	6	18	0	6	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	2
26	123456823	194	0	0	6	18	0	6	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	2
27	123456823	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	1
28	123456823	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	1
29	123456823	194	0	0	6	18	0	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	1
30	123456823	194	0	0	6	18	0	3	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	1
31	123456823	194	0	0	6	18	0	3	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 3A]	2	1
32	123456823	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
33	123456823	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
34	123456823	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
35	123456823	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
