day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457419	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457419	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457419	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457419	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457419	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457419	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457419	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457419	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457419	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457419	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457419	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457419	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457419	223	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457419	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457419	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457419	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457419	214	3	1	2	1	4	9	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
19	123457419	213	4	1	2	1	3	5	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
20	123457419	213	4	1	2	1	2	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
21	123457419	213	3	2	2	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	3
22	123457419	210	5	3	2	1	0	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	3
23	123457419	209	4	5	2	1	0	5	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	4
24	123457419	201	10	6	3	1	0	4	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	4
25	123457419	173	2	3	2	28	4	11	17	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
26	123457419	171	4	3	2	28	4	8	20	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
27	123457419	171	3	3	3	28	1	9	22	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
28	123457419	171	2	3	4	28	1	9	22	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
29	123457419	170	2	4	4	28	1	9	22	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
30	123457419	165	7	3	5	28	0	9	23	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
31	123457419	162	8	5	5	28	0	6	26	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3B 2B 3A]	3	5
32	123457419	163	6	5	26	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3A]	2	4
33	123457419	162	7	5	26	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3A]	2	4
34	123457419	162	5	7	26	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3A]	2	4
35	123457419	162	5	6	27	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3A]	2	4
