day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457238	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457238	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457238	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457238	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457238	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457238	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457238	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457238	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457238	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457238	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457238	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457238	216	3	1	0	7	4	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
12	123457238	214	5	1	0	7	2	9	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
13	123457238	214	3	3	0	7	2	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
14	123457238	214	0	6	0	7	1	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
15	123457238	209	5	5	1	7	1	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
16	123457238	208	6	5	1	7	0	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
17	123457238	205	6	8	1	7	0	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	4
18	123457238	200	9	9	2	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	4
19	123457238	199	8	8	5	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	4
20	123457238	199	5	11	5	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	4
21	123457238	199	3	10	8	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	4
22	123457238	192	9	9	10	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	4
23	123457238	190	8	11	11	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	5
24	123457238	185	13	11	11	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	5
25	123457238	163	3	1	13	27	4	17	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	4
26	123457238	161	2	4	13	27	3	17	13	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	6
27	123457238	161	2	3	14	27	2	15	16	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	5
28	123457238	161	1	4	14	27	1	14	18	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	5
29	123457238	154	8	4	14	27	1	11	21	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	5
30	123457238	149	8	8	15	27	1	8	24	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	5
31	123457238	143	10	12	15	27	1	8	24	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1B 2B 2C]	3	6
32	123457238	124	1	0	15	46	7	19	28	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[1B 2B 2C 3B 3D]	5	5
33	123457238	124	1	0	15	46	6	18	30	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[1B 2B 2C 3B 3D]	5	5
34	123457238	124	0	1	15	46	5	16	33	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[1B 2B 2C 3B 3D]	5	6
35	123457238	124	0	1	15	46	5	15	34	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[1B 2B 2C 3B 3D]	5	6
