day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457340	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457340	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457340	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457340	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457340	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457340	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457340	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457340	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457340	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457340	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457340	215	13	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457340	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457340	215	7	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457340	209	11	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457340	206	12	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457340	204	13	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457340	188	11	11	10	13	2	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123457340	185	10	15	10	13	2	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
20	123457340	185	9	15	11	13	2	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
21	123457340	185	4	20	11	13	2	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
22	123457340	183	4	20	13	13	1	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
23	123457340	181	6	20	13	13	0	3	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
24	123457340	173	13	20	14	13	0	2	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	5
25	123457340	172	3	5	0	13	6	20	21	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	7
26	123457340	168	6	6	0	13	6	18	23	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	7
27	123457340	168	5	6	1	13	3	20	24	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	6
28	123457340	168	4	3	5	13	2	20	25	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	5
29	123457340	163	9	3	5	13	0	18	29	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	5
30	123457340	161	8	6	5	13	0	14	33	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	7
31	123457340	159	9	5	7	13	0	12	35	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 2B 3B]	3	5
32	123457340	157	6	6	11	13	1	12	34	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 3B 2A]	3	5
33	123457340	154	8	7	11	13	1	11	35	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 3B 2A]	3	6
34	123457340	154	5	10	11	13	1	8	38	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 3B 2A]	3	6
35	123457340	154	4	9	13	13	1	7	39	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 3B 2A]	3	6
