day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457785	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457785	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457785	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457785	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457785	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457785	222	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457785	222	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457785	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457785	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457785	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457785	218	8	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457785	213	11	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457785	209	13	10	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457785	209	10	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457785	209	8	11	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457785	207	8	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457785	201	12	10	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457785	201	9	9	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457785	184	5	3	8	15	5	7	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	3
19	123457785	180	9	3	8	15	3	8	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	3
20	123457785	180	7	5	8	15	2	9	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	4
21	123457785	180	5	7	8	15	2	8	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	6
22	123457785	176	7	7	10	15	2	7	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	6
23	123457785	170	8	10	12	15	2	6	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	6
24	123457785	166	9	11	14	15	0	8	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B 3C]	2	6
25	123457785	146	4	8	2	33	3	14	30	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	7
26	123457785	144	5	8	3	33	2	13	32	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
27	123457785	144	3	8	5	33	1	12	34	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
28	123457785	144	1	9	6	33	1	11	35	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
29	123457785	142	2	9	7	33	1	10	36	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
30	123457785	140	3	9	8	33	1	8	38	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
31	123457785	134	7	10	9	33	1	6	40	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2B 3C 3A 3B]	4	6
32	123457785	141	3	8	28	25	1	11	23	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[3A 3B 2C]	3	5
33	123457785	135	8	8	29	25	1	10	24	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[3A 3B 2C]	3	5
34	123457785	135	7	6	32	25	1	9	25	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[3A 3B 2C]	3	5
35	123457785	135	3	6	36	25	1	6	28	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[3A 3B 2C]	3	5
