day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456838	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456838	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456838	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456838	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456838	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456838	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456838	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456838	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456838	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456838	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456838	219	11	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456838	219	8	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456838	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456838	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456838	219	3	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456838	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456838	214	5	11	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456838	211	6	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456838	196	4	8	12	14	2	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123456838	196	4	7	13	14	2	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
20	123456838	196	3	7	14	14	1	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
21	123456838	196	3	7	14	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
22	123456838	196	3	7	14	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
23	123456838	196	3	6	15	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
24	123456838	196	2	5	17	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
25	123456838	195	3	5	17	14	0	5	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
26	123456838	194	3	5	18	14	0	5	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
27	123456838	194	1	7	18	14	0	5	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
28	123456838	194	1	6	19	14	0	4	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
29	123456838	193	2	4	21	14	0	4	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
30	123456838	193	2	4	21	14	0	4	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
31	123456838	193	2	3	22	14	0	3	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
32	123456838	207	2	2	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
33	123456838	206	2	3	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123456838	206	2	3	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123456838	206	2	3	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
