day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457321	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457321	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457321	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457321	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457321	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457321	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457321	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457321	215	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457321	212	8	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457321	204	5	8	3	7	1	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
12	123457321	200	5	12	3	7	0	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
13	123457321	200	3	12	5	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
14	123457321	200	2	10	8	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
15	123457321	199	3	9	9	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
16	123457321	198	3	7	12	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
17	123457321	195	5	6	14	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
18	123457321	193	5	2	0	7	1	8	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
19	123457321	190	6	4	0	7	0	9	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
20	123457321	190	4	6	0	7	0	7	26	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
21	123457321	190	3	4	3	7	0	6	27	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
22	123457321	187	4	4	5	7	0	3	30	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
23	123457321	186	4	5	5	7	0	2	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
24	123457321	178	12	3	7	7	0	2	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 3C]	2	3
25	123457321	179	13	7	21	0	0	2	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
26	123457321	175	14	10	21	0	0	2	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
27	123457321	175	7	16	22	0	0	2	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
28	123457321	175	4	16	25	0	0	2	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
29	123457321	169	8	17	26	0	0	2	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
30	123457321	163	10	20	27	0	0	1	19	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
31	123457321	156	12	23	29	0	0	1	19	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C]	1	4
32	123457321	151	9	10	50	2	3	13	2	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D]	1	3
33	123457321	150	8	12	50	2	2	13	3	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D]	1	3
34	123457321	150	6	13	51	2	1	13	4	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D]	1	3
35	123457321	150	5	12	53	2	1	13	4	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D]	1	3
