day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456975	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456975	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456975	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456975	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456975	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456975	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456975	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456975	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456975	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456975	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456975	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456975	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456975	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456975	214	8	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456975	202	12	4	2	5	2	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
19	123456975	198	14	5	3	5	1	4	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
20	123456975	198	13	6	3	5	0	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
21	123456975	198	10	9	3	5	0	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
22	123456975	194	10	13	3	5	0	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
23	123456975	188	12	17	3	5	0	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
24	123456975	182	14	21	3	5	0	1	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
25	123456975	163	11	5	1	20	4	18	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	4
26	123456975	161	9	8	2	20	2	14	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	6
27	123456975	161	5	12	2	20	2	11	27	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	6
28	123456975	161	3	13	3	20	2	6	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	6
29	123456975	157	6	14	3	20	1	7	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	6
30	123456975	155	7	14	4	20	1	7	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	6
31	123456975	153	9	12	6	20	1	7	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 1B 3D]	3	5
32	123456975	156	3	4	17	16	4	13	27	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1B 3D 2B]	3	4
33	123456975	154	4	5	17	16	3	12	29	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1B 3D 2B]	3	4
34	123456975	154	3	4	19	16	2	12	30	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1B 3D 2B]	3	4
35	123456975	154	3	4	19	16	2	10	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1B 3D 2B]	3	4
