day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457715	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457715	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457715	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457715	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457715	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457715	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457715	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457715	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457715	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457715	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457715	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457715	213	4	2	1	4	3	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
12	123457715	211	5	2	2	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
13	123457715	211	3	4	2	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
14	123457715	211	2	2	5	4	1	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
15	123457715	209	3	3	5	4	0	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123457715	207	4	4	5	4	0	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
17	123457715	207	3	5	5	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
18	123457715	200	0	0	0	11	2	9	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
19	123457715	200	0	0	0	11	2	8	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
20	123457715	200	0	0	0	11	1	9	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
21	123457715	200	0	0	0	11	0	9	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
22	123457715	200	0	0	0	11	0	6	23	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
23	123457715	200	0	0	0	11	0	5	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
24	123457715	200	0	0	0	11	0	5	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
25	123457715	204	0	0	16	7	0	3	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
26	123457715	204	0	0	16	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
27	123457715	204	0	0	16	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
28	123457715	204	0	0	16	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
29	123457715	204	0	0	16	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
30	123457715	204	0	0	16	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
31	123457715	204	0	0	16	7	0	1	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
32	123457715	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
33	123457715	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
34	123457715	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
35	123457715	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
