day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457070	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457070	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457070	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457070	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457070	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457070	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457070	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457070	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457070	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457070	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457070	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457070	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457070	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457070	217	8	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457070	212	11	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457070	202	2	7	9	10	5	5	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
19	123457070	201	3	6	10	10	3	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
20	123457070	201	2	6	11	10	1	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
21	123457070	201	1	7	11	10	1	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
22	123457070	201	0	7	12	10	0	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
23	123457070	200	1	7	12	10	0	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
24	123457070	198	3	5	14	10	0	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
25	123457070	181	1	3	15	26	2	5	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
26	123457070	180	1	4	15	26	1	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
27	123457070	180	1	4	15	26	1	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
28	123457070	180	0	4	16	26	1	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
29	123457070	179	1	4	16	26	0	3	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
30	123457070	179	1	2	18	26	0	3	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	3
31	123457070	179	0	3	18	26	0	3	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 3D]	2	4
32	123457070	188	1	3	28	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	3
33	123457070	186	2	3	29	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	3
34	123457070	186	2	3	29	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	3
35	123457070	186	2	2	30	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	3
