day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456824	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456824	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456824	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456824	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456824	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456824	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456824	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456824	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456824	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456824	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456824	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456824	220	0	0	0	6	3	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
12	123456824	220	0	0	0	6	1	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
13	123456824	220	0	0	0	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
14	123456824	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
15	123456824	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
16	123456824	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
17	123456824	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	1
18	123456824	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
19	123456824	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
20	123456824	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
21	123456824	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
22	123456824	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
23	123456824	220	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
24	123456824	220	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	1
25	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
26	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
27	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
28	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
29	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
30	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
31	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
32	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
33	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
34	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
35	123456824	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	1	0	0	[]	0	0
