day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456894	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456894	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456894	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456894	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456894	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456894	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456894	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
8	123456894	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
9	123456894	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456894	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456894	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456894	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456894	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456894	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456894	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456894	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123456894	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123456894	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
19	123456894	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
20	123456894	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
21	123456894	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
22	123456894	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
23	123456894	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
24	123456894	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
25	123456894	226	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
26	123456894	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
27	123456894	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
28	123456894	222	1	8	9	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
29	123456894	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
30	123456894	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
31	123456894	216	5	5	14	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
32	123456894	197	1	0	2	19	2	7	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	2
33	123456894	197	0	1	2	19	2	7	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
34	123456894	197	0	1	2	19	0	7	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
35	123456894	197	0	1	2	19	0	6	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
