day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457441	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457441	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457441	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457441	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457441	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457441	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457441	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457441	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457441	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457441	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457441	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457441	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457441	218	5	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457441	218	1	16	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457441	218	1	13	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457441	216	3	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457441	214	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457441	213	5	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457441	209	7	13	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457441	206	7	14	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
20	123457441	206	5	13	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
21	123457441	206	4	14	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
22	123457441	201	9	13	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
23	123457441	197	11	11	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
24	123457441	188	14	16	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
25	123457441	181	11	5	3	6	4	9	21	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
26	123457441	173	15	9	3	6	2	10	22	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
27	123457441	173	10	11	6	6	2	8	24	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
28	123457441	173	8	11	8	6	2	7	25	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
29	123457441	168	13	10	9	6	1	8	25	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
30	123457441	164	14	11	11	6	1	8	25	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	5
31	123457441	159	17	13	11	6	1	7	26	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2D 3A]	2	6
32	123457441	136	3	1	0	28	10	22	40	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2D 3A 1D 3B 3D]	5	6
33	123457441	135	3	2	0	28	6	24	42	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2D 3A 1D 3B 3D]	5	7
34	123457441	135	3	2	0	28	4	21	47	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2D 3A 1D 3B 3D]	5	7
35	123457441	135	2	3	0	28	3	20	49	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2D 3A 1D 3B 3D]	5	7
