day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456994	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456994	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456994	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456994	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456994	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
5	123456994	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
6	123456994	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
7	123456994	216	1	3	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
8	123456994	215	2	2	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
9	123456994	212	4	3	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
10	123456994	211	5	3	1	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
11	123456994	210	5	4	1	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
12	123456994	209	5	4	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
13	123456994	209	4	5	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
14	123456994	209	2	7	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
15	123456994	209	2	6	3	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
16	123456994	207	3	6	4	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
17	123456994	203	7	6	4	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[2D]	1	1
18	123456994	219	0	0	1	3	4	8	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
19	123456994	219	0	0	1	3	2	8	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
20	123456994	219	0	0	1	3	1	6	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
21	123456994	219	0	0	1	3	1	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
22	123456994	219	0	0	1	3	1	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
23	123456994	219	0	0	1	3	1	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
24	123456994	219	0	0	1	3	1	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	1
25	123456994	219	0	0	1	3	1	4	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
26	123456994	219	0	0	1	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
27	123456994	219	0	0	1	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
28	123456994	219	0	0	1	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
29	123456994	219	0	0	1	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
30	123456994	219	0	0	1	3	0	2	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
31	123456994	219	0	0	1	3	0	2	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	1
32	123456994	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
33	123456994	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
34	123456994	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
35	123456994	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
