day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457301	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457301	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457301	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457301	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457301	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457301	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457301	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457301	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457301	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457301	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457301	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457301	215	7	12	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457301	208	10	14	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457301	199	15	17	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457301	194	3	2	1	4	8	17	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	3
19	123457301	194	1	2	3	4	6	18	12	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	4
20	123457301	194	1	2	3	4	4	18	14	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	4
21	123457301	194	1	2	3	4	4	15	17	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	4
22	123457301	193	2	2	3	4	2	16	18	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	4
23	123457301	193	1	2	4	4	2	14	20	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	4
24	123457301	193	1	1	5	4	2	10	24	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2D 3D]	2	3
25	123457301	193	1	1	5	4	2	10	24	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	3
26	123457301	193	1	1	5	4	0	10	26	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	3
27	123457301	193	0	2	5	4	0	8	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	3
28	123457301	193	0	0	7	4	0	8	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	2
29	123457301	193	0	0	7	4	0	7	29	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	2
30	123457301	193	0	0	7	4	0	7	29	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	2
31	123457301	193	0	0	7	4	0	6	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2D 3D]	2	2
32	123457301	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
33	123457301	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
34	123457301	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
35	123457301	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
