day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457697	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
5	123457697	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
6	123457697	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
7	123457697	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
8	123457697	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
9	123457697	217	2	1	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
10	123457697	216	2	2	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
11	123457697	215	2	3	0	18	1	1	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	2
12	123457697	212	5	3	0	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	2
13	123457697	212	4	4	0	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	2
14	123457697	212	3	4	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	1
15	123457697	211	3	5	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	1
16	123457697	207	6	6	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	2
17	123457697	206	4	7	3	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	2
18	123457697	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
19	123457697	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
20	123457697	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
21	123457697	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
22	123457697	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
23	123457697	210	12	11	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
24	123457697	201	17	11	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
25	123457697	183	9	4	4	15	7	11	7	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
26	123457697	182	8	5	5	15	6	11	8	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
27	123457697	182	7	5	6	15	5	8	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
28	123457697	182	5	7	6	15	3	10	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
29	123457697	181	4	7	8	15	3	10	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
30	123457697	176	8	7	9	15	2	9	14	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
31	123457697	176	4	11	9	15	1	10	14	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1A 3B]	2	3
32	123457697	175	1	0	4	16	4	16	24	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1A 3B 1B]	3	3
33	123457697	175	1	0	4	16	2	14	28	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1A 3B 1B]	3	3
34	123457697	175	1	0	4	16	2	12	30	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1A 3B 1B]	3	3
35	123457697	175	1	0	4	16	2	8	34	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[1A 3B 1B]	3	2
