day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456941	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456941	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456941	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456941	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456941	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456941	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456941	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456941	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456941	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456941	211	4	3	2	7	3	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
12	123456941	211	3	4	2	7	1	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
13	123456941	211	3	4	2	7	1	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
14	123456941	211	2	5	2	7	1	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
15	123456941	207	4	7	2	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
16	123456941	202	8	8	2	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
17	123456941	199	6	11	4	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
18	123456941	195	2	2	1	11	4	8	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	3
19	123456941	194	3	1	2	11	3	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	3
20	123456941	194	2	2	2	11	3	8	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	3
21	123456941	194	1	2	3	11	2	7	20	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	4
22	123456941	192	2	3	3	11	2	6	21	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	4
23	123456941	187	7	3	3	11	1	7	21	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	4
24	123456941	182	10	5	3	11	1	6	22	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 1B]	2	4
25	123456941	177	8	2	13	12	5	10	13	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	3
26	123456941	176	8	3	13	12	4	8	16	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	3
27	123456941	176	5	5	14	12	3	9	16	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	3
28	123456941	176	3	6	15	12	2	9	17	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	4
29	123456941	173	5	6	16	12	2	8	18	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	4
30	123456941	170	7	6	17	12	2	8	18	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	4
31	123456941	167	6	9	18	12	1	8	19	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 3A]	2	4
32	123456941	164	4	2	30	12	3	11	14	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3A 3C]	2	3
33	123456941	164	3	3	30	12	2	10	16	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3A 3C]	2	3
34	123456941	164	2	4	30	12	2	7	19	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3A 3C]	2	3
35	123456941	164	2	4	30	12	2	5	21	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3A 3C]	2	3
