day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457221	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457221	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457221	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457221	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457221	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457221	216	3	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
12	123457221	214	5	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
13	123457221	214	4	2	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
14	123457221	214	3	3	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
15	123457221	212	5	3	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123457221	208	7	5	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123457221	203	9	7	1	10	0	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
18	123457221	197	1	2	0	16	1	15	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
19	123457221	197	1	2	0	16	0	14	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
20	123457221	197	1	2	0	16	0	11	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
21	123457221	197	1	2	0	16	0	10	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
22	123457221	196	2	1	1	16	0	8	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	3
23	123457221	195	2	2	1	16	0	8	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
24	123457221	194	3	2	1	16	0	7	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 3C]	2	4
25	123457221	187	2	1	10	22	1	4	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	3
26	123457221	187	2	1	10	22	1	3	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	3
27	123457221	187	2	1	10	22	0	4	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	3
28	123457221	187	1	2	10	22	0	3	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	4
29	123457221	183	4	2	11	22	0	3	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	4
30	123457221	179	7	3	11	22	0	3	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	5
31	123457221	177	8	4	11	22	0	3	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3C 2B]	2	5
32	123457221	167	6	3	24	29	3	5	3	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 2A]	2	4
33	123457221	162	8	6	24	29	1	6	4	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 2A]	2	4
34	123457221	162	7	6	25	29	0	7	4	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 2A]	2	4
35	123457221	162	5	6	27	29	0	7	4	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 2A]	2	4
