day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457011	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457011	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457011	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457011	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457011	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457011	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457011	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457011	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457011	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457011	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457011	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457011	207	5	4	4	15	2	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
12	123457011	206	3	7	4	15	2	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
13	123457011	206	1	9	4	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
14	123457011	206	0	7	7	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
15	123457011	205	1	5	9	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123457011	204	2	4	10	15	0	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
17	123457011	203	1	6	10	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
18	123457011	200	0	0	0	18	1	8	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
19	123457011	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
20	123457011	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
21	123457011	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
22	123457011	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
23	123457011	200	0	0	0	18	1	5	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
24	123457011	200	0	0	0	18	1	5	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2B 3B]	2	2
25	123457011	215	0	0	5	3	1	2	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
26	123457011	215	0	0	5	3	1	2	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
27	123457011	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
28	123457011	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
29	123457011	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
30	123457011	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
31	123457011	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
32	123457011	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
33	123457011	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
34	123457011	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
35	123457011	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
