day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457393	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457393	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457393	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457393	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457393	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457393	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457393	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457393	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457393	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457393	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457393	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457393	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457393	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457393	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457393	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457393	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457393	204	8	5	3	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457393	201	8	8	3	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
20	123457393	201	5	10	4	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
21	123457393	201	3	12	4	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
22	123457393	197	6	10	7	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
23	123457393	196	6	10	8	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
24	123457393	194	8	10	8	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
25	123457393	194	4	1	1	5	5	8	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	3
26	123457393	194	3	2	1	5	3	9	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	2
27	123457393	194	1	4	1	5	3	8	24	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	2
28	123457393	194	0	4	2	5	2	8	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	2
29	123457393	193	1	3	3	5	1	9	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	3
30	123457393	191	3	3	3	5	1	9	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	3
31	123457393	191	2	3	4	5	1	8	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2B]	2	3
32	123457393	193	4	4	19	0	1	7	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	2
33	123457393	190	6	5	19	0	1	6	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	2
34	123457393	190	4	6	20	0	1	5	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	2
35	123457393	190	3	7	20	0	1	4	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	2
