day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457311	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457311	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457311	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457311	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457311	222	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457311	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457311	220	6	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457311	220	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457311	215	7	16	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457311	210	10	16	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457311	206	11	19	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457311	174	4	2	0	29	4	17	10	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
12	123457311	171	6	3	0	29	3	17	11	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
13	123457311	171	3	5	1	29	2	14	15	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
14	123457311	171	2	6	1	29	1	14	16	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
15	123457311	163	9	7	1	29	0	12	19	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
16	123457311	157	13	8	2	29	0	11	20	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
17	123457311	153	14	11	2	29	0	7	24	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
18	123457311	141	8	9	2	35	2	17	26	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
19	123457311	138	10	6	6	35	1	15	29	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
20	123457311	138	8	8	6	35	1	13	31	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
21	123457311	138	5	8	9	35	0	13	32	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
22	123457311	134	7	8	11	35	0	11	34	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
23	123457311	133	5	9	13	35	0	9	36	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
24	123457311	132	6	4	18	35	0	8	37	0	0	0	0	0	0	0	0	99	0	0	6	0	0	[2B 3B 3C 2C]	4	5
25	123457311	153	6	4	37	11	0	7	22	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	3
26	123457311	151	5	7	37	11	0	7	22	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	4
27	123457311	151	3	9	37	11	0	5	24	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	4
28	123457311	151	3	9	37	11	0	3	26	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	4
29	123457311	145	8	10	37	11	0	2	27	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	4
30	123457311	142	10	10	38	11	0	2	27	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	4
31	123457311	141	10	9	40	11	0	2	27	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C 1B]	2	5
32	123457311	145	6	4	45	6	3	8	23	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[1B 2D]	2	4
33	123457311	140	8	7	45	6	2	8	24	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[1B 2D]	2	4
34	123457311	140	6	9	45	6	1	9	24	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[1B 2D]	2	4
35	123457311	140	2	13	45	6	1	4	29	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[1B 2D]	2	4
