day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456807	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456807	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456807	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456807	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456807	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456807	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456807	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456807	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456807	212	5	2	1	4	8	7	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
12	123456807	212	5	2	1	4	6	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
13	123456807	212	4	3	1	4	5	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
14	123456807	212	3	3	2	4	5	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
15	123456807	212	2	2	4	4	3	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
16	123456807	206	8	2	4	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
17	123456807	205	7	4	4	4	1	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
18	123456807	180	0	0	0	29	6	15	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
19	123456807	180	0	0	0	29	5	16	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
20	123456807	180	0	0	0	29	2	19	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
21	123456807	180	0	0	0	29	2	13	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
22	123456807	180	0	0	0	29	1	12	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
23	123456807	180	0	0	0	29	1	10	20	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
24	123456807	180	0	0	0	29	0	8	23	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 1B 2C]	3	3
25	123456807	184	0	0	16	25	0	3	12	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	2
26	123456807	184	0	0	16	25	0	3	12	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	2
27	123456807	184	0	0	16	25	0	2	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	2
28	123456807	184	0	0	16	25	0	1	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	1
29	123456807	184	0	0	16	25	0	1	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	1
30	123456807	184	0	0	16	25	0	1	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	1
31	123456807	184	0	0	16	25	0	1	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1B 2C]	2	1
32	123456807	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[]	0	0
33	123456807	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[]	0	0
34	123456807	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[]	0	0
35	123456807	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[]	0	0
