day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457259	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457259	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457259	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457259	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457259	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457259	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457259	206	14	16	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457259	201	11	7	1	3	3	8	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
12	123457259	199	9	10	2	3	2	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	5
13	123457259	199	6	12	3	3	2	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	5
14	123457259	199	3	13	5	3	1	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	6
15	123457259	190	12	13	5	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	6
16	123457259	187	8	20	5	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	6
17	123457259	180	11	19	10	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	5
18	123457259	153	1	4	2	29	4	23	24	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
19	123457259	145	8	4	3	29	3	21	27	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
20	123457259	145	4	7	4	29	3	17	31	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
21	123457259	145	2	9	4	29	3	15	33	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
22	123457259	143	4	8	5	29	2	13	36	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
23	123457259	138	9	7	6	29	2	12	37	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
24	123457259	132	15	6	7	29	1	12	38	0	0	0	0	0	0	0	0	70	0	0	6	0	0	[2B 1B 1D 2C]	4	7
25	123457259	135	13	8	24	26	0	9	25	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	6
26	123457259	131	14	11	24	26	0	9	25	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	6
27	123457259	131	11	11	27	26	0	7	27	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	6
28	123457259	131	5	14	30	26	0	7	27	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	6
29	123457259	128	8	9	35	26	0	4	30	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	6
30	123457259	124	10	9	37	26	0	2	32	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	5
31	123457259	123	9	10	38	26	0	2	32	0	0	0	0	0	0	0	0	88	0	0	6	0	0	[1B 1D 2C]	3	5
32	123457259	134	6	4	56	14	2	7	17	0	0	0	0	0	0	0	0	112	0	0	8	0	0	[3C 3D]	2	3
33	123457259	134	3	7	56	14	1	8	17	0	0	0	0	0	0	0	0	112	0	0	8	0	0	[3C 3D]	2	3
34	123457259	134	2	6	58	14	1	7	18	0	0	0	0	0	0	0	0	112	0	0	8	0	0	[3C 3D]	2	3
35	123457259	134	1	5	60	14	0	7	19	0	0	0	0	0	0	0	0	112	0	0	8	0	0	[3C 3D]	2	4
