day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457085	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457085	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457085	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457085	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457085	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
5	123457085	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123457085	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457085	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457085	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457085	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457085	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457085	214	4	2	0	14	2	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
12	123457085	212	5	3	0	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
13	123457085	212	4	4	0	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
14	123457085	212	3	5	0	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
15	123457085	209	6	4	1	14	0	3	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
16	123457085	208	6	5	1	14	0	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
17	123457085	204	8	7	1	14	0	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
18	123457085	195	3	2	0	22	4	7	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	3
19	123457085	193	4	2	1	22	4	6	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	3
20	123457085	193	4	2	1	22	2	8	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	3
21	123457085	193	3	3	1	22	1	8	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
22	123457085	190	6	3	1	22	1	7	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
23	123457085	190	4	5	1	22	1	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
24	123457085	185	7	7	1	22	1	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
25	123457085	186	4	3	7	20	2	10	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
26	123457085	183	5	3	9	20	0	12	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
27	123457085	183	4	4	9	20	0	10	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
28	123457085	183	3	2	12	20	0	10	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
29	123457085	183	2	2	13	20	0	8	12	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
30	123457085	180	3	4	13	20	0	8	12	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
31	123457085	179	3	5	13	20	0	7	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 1C]	2	3
32	123457085	186	2	7	25	12	0	3	5	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[1C]	1	2
33	123457085	185	2	4	29	12	0	3	5	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[1C]	1	2
34	123457085	185	1	5	29	12	0	3	5	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[1C]	1	2
35	123457085	185	1	2	32	12	0	2	6	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[1C]	1	2
