day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457328	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457328	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457328	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457328	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457328	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457328	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457328	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457328	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457328	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457328	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457328	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457328	215	4	0	1	6	3	10	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	1
12	123457328	213	4	2	1	6	3	10	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
13	123457328	213	3	3	1	6	1	9	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
14	123457328	213	2	4	1	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
15	123457328	208	7	4	1	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
16	123457328	202	11	5	2	6	0	6	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
17	123457328	198	11	9	2	6	0	3	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
18	123457328	196	11	10	3	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	3
19	123457328	192	11	13	4	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	4
20	123457328	192	8	15	5	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	4
21	123457328	192	4	18	6	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	4
22	123457328	184	10	18	8	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	4
23	123457328	179	11	19	11	6	0	3	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	4
24	123457328	176	9	19	16	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C]	1	5
25	123457328	172	7	4	17	8	3	14	15	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
26	123457328	168	9	6	17	8	0	15	17	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	5
27	123457328	168	7	6	19	8	0	14	18	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
28	123457328	168	7	5	20	8	0	14	18	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
29	123457328	168	6	6	20	8	0	12	20	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
30	123457328	166	6	6	22	8	0	7	25	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
31	123457328	159	11	7	23	8	0	7	25	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 3C]	2	4
32	123457328	154	4	5	17	13	3	11	33	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2B 3C 2D]	3	5
33	123457328	149	6	7	18	13	1	12	34	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2B 3C 2D]	3	5
34	123457328	149	5	8	18	13	1	11	35	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2B 3C 2D]	3	5
35	123457328	149	4	9	18	13	1	11	35	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2B 3C 2D]	3	5
