day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457726	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457726	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457726	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457726	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457726	219	1	0	0	14	2	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	1
5	123457726	219	1	0	0	14	1	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	1
6	123457726	219	0	1	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
7	123457726	219	0	1	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
8	123457726	218	1	1	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
9	123457726	218	1	1	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
10	123457726	217	2	1	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
11	123457726	215	3	2	0	14	0	5	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
12	123457726	211	6	3	0	14	0	4	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
13	123457726	211	4	5	0	14	0	3	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
14	123457726	211	2	6	1	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
15	123457726	209	4	5	2	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
16	123457726	208	3	7	2	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
17	123457726	207	3	6	4	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1A]	1	2
18	123457726	214	0	0	6	7	3	6	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
19	123457726	214	0	0	6	7	2	5	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
20	123457726	214	0	0	6	7	2	4	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
21	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
22	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
23	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
24	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A]	1	1
25	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
26	123457726	214	0	0	6	7	1	3	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
27	123457726	214	0	0	6	7	1	2	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
28	123457726	214	0	0	6	7	1	1	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
29	123457726	214	0	0	6	7	1	1	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
30	123457726	214	0	0	6	7	1	1	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
31	123457726	214	0	0	6	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
32	123457726	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
33	123457726	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
34	123457726	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
35	123457726	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
