day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457559	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457559	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457559	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457559	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457559	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457559	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457559	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457559	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457559	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457559	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457559	215	2	3	0	15	0	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
12	123457559	213	4	3	0	15	0	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
13	123457559	213	2	5	0	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
14	123457559	213	1	6	0	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
15	123457559	209	4	7	0	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
16	123457559	207	5	7	1	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
17	123457559	204	8	7	1	15	0	1	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
18	123457559	200	0	0	0	19	5	10	6	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	2
19	123457559	200	0	0	0	19	2	9	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
20	123457559	200	0	0	0	19	2	9	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
21	123457559	200	0	0	0	19	2	6	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
22	123457559	200	0	0	0	19	2	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
23	123457559	200	0	0	0	19	2	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
24	123457559	200	0	0	0	19	2	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	1
25	123457559	215	0	0	5	4	1	5	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
26	123457559	215	0	0	5	4	0	5	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
27	123457559	215	0	0	5	4	0	5	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
28	123457559	215	0	0	5	4	0	5	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
29	123457559	215	0	0	5	4	0	3	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
30	123457559	215	0	0	5	4	0	3	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
31	123457559	215	0	0	5	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	1
32	123457559	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
33	123457559	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
34	123457559	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
35	123457559	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
