day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457398	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457398	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457398	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457398	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457398	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457398	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457398	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457398	228	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457398	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457398	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457398	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457398	212	4	4	0	6	1	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
12	123457398	207	8	5	0	6	0	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
13	123457398	207	6	6	1	6	0	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
14	123457398	207	5	5	3	6	0	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
15	123457398	205	6	6	3	6	0	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
16	123457398	199	10	7	4	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
17	123457398	194	11	9	6	6	0	4	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
18	123457398	190	7	1	2	9	3	11	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	3
19	123457398	188	8	2	2	9	2	10	19	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	4
20	123457398	188	6	4	2	9	1	10	20	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	4
21	123457398	188	5	4	3	9	1	8	22	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	4
22	123457398	188	3	5	4	9	1	8	22	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	5
23	123457398	188	2	4	6	9	1	7	23	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	4
24	123457398	186	4	3	7	9	0	8	23	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1C 2C]	2	4
25	123457398	190	5	4	21	3	0	3	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
26	123457398	187	7	5	21	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
27	123457398	187	3	9	21	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	4
28	123457398	187	2	9	22	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
29	123457398	184	5	8	23	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
30	123457398	180	8	8	24	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
31	123457398	174	13	9	24	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C]	1	3
32	123457398	160	10	10	40	14	3	1	2	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C]	1	4
33	123457398	153	14	12	41	14	3	0	3	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C]	1	3
34	123457398	153	11	13	43	14	3	0	3	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C]	1	3
35	123457398	153	5	16	46	14	2	1	3	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C]	1	4
