day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457692	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457692	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457692	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457692	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457692	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457692	223	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
6	123457692	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457692	223	1	14	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
8	123457692	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
9	123457692	207	13	14	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457692	202	15	14	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457692	176	2	0	2	26	12	13	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	3
12	123457692	176	2	0	2	26	8	17	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	3
13	123457692	176	2	0	2	26	7	15	12	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	3
14	123457692	176	1	1	2	26	7	13	14	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	4
15	123457692	174	3	1	2	26	5	11	18	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	3
16	123457692	174	1	3	2	26	5	8	21	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	4
17	123457692	172	3	3	2	26	2	10	22	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 3A 3B]	3	5
18	123457692	154	3	2	1	41	3	10	26	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	4
19	123457692	153	3	3	1	41	2	10	27	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	4
20	123457692	153	2	4	1	41	1	11	27	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	4
21	123457692	153	2	4	1	41	1	9	29	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	4
22	123457692	149	6	4	1	41	0	10	29	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	5
23	123457692	147	7	5	1	41	0	10	29	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	5
24	123457692	147	5	6	2	41	0	8	31	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1B 3A 3B 2B]	4	6
25	123457692	171	5	7	37	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
26	123457692	170	6	5	39	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
27	123457692	170	4	6	40	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
28	123457692	170	3	5	42	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
29	123457692	165	7	6	42	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
30	123457692	163	6	9	42	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
31	123457692	162	6	9	43	15	0	1	4	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[2B]	1	3
32	123457692	174	2	3	41	1	5	6	8	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1C]	1	2
33	123457692	174	1	3	42	1	3	7	9	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1C]	1	2
34	123457692	174	0	4	42	1	2	8	9	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1C]	1	3
35	123457692	174	0	4	42	1	2	8	9	0	0	0	0	0	0	0	0	168	0	0	6	0	0	[1C]	1	3
