day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457113	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457113	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457113	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457113	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457113	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457113	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457113	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457113	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457113	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457113	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
12	123457113	213	11	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
13	123457113	213	9	10	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
14	123457113	213	9	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123457113	211	8	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457113	205	12	10	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457113	204	9	12	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457113	200	11	13	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123457113	196	10	17	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457113	196	8	18	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457113	196	5	18	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457113	192	6	20	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123457113	189	8	21	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
24	123457113	186	10	19	25	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
25	123457113	173	4	6	17	11	5	13	11	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	4
26	123457113	171	5	6	18	11	4	12	13	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	4
27	123457113	171	3	6	20	11	3	11	15	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	4
28	123457113	171	2	6	21	11	3	8	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	4
29	123457113	168	4	4	24	11	2	7	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
30	123457113	167	4	5	24	11	1	8	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
31	123457113	164	6	6	24	11	1	6	22	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2C]	2	3
32	123457113	162	7	4	27	11	1	6	22	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1C 2C]	2	3
33	123457113	162	6	1	31	11	1	3	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1C 2C]	2	2
34	123457113	162	4	3	31	11	1	2	26	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1C 2C]	2	3
35	123457113	162	3	3	32	11	1	2	26	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1C 2C]	2	3
