day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456944	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456944	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456944	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456944	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456944	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456944	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456944	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456944	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456944	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456944	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456944	217	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456944	215	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456944	213	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456944	213	5	15	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456944	213	2	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123456944	206	9	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123456944	199	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456944	195	11	18	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123456944	190	5	9	16	4	3	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	5
19	123456944	185	9	6	20	4	2	10	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	5
20	123456944	185	6	8	21	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	6
21	123456944	185	5	7	23	4	1	8	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	6
22	123456944	184	4	8	24	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	6
23	123456944	182	5	7	26	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	6
24	123456944	180	5	5	30	4	1	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
25	123456944	171	5	2	22	11	1	7	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	3
26	123456944	171	5	0	24	11	1	7	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	2
27	123456944	171	5	0	24	11	0	7	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	2
28	123456944	171	5	0	24	11	0	5	24	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	2
29	123456944	171	5	0	24	11	0	3	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	1
30	123456944	168	5	3	24	11	0	3	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	3
31	123456944	167	5	4	24	11	0	3	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2B]	2	3
32	123456944	164	11	5	40	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	3
33	123456944	160	11	8	41	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	3
34	123456944	160	7	11	42	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	3
35	123456944	160	4	13	43	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2B]	1	3
