day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457777	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457777	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457777	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457777	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457777	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457777	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457777	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457777	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457777	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457777	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457777	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457777	218	0	2	0	2	3	8	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
12	123457777	216	2	2	0	2	1	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
13	123457777	216	1	3	0	2	1	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
14	123457777	216	1	3	0	2	1	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
15	123457777	215	2	3	0	2	1	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
16	123457777	212	4	4	0	2	0	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
17	123457777	209	5	6	0	2	0	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
18	123457777	180	0	0	0	31	2	12	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
19	123457777	180	0	0	0	31	2	12	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
20	123457777	180	0	0	0	31	2	11	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
21	123457777	180	0	0	0	31	1	12	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
22	123457777	180	0	0	0	31	0	13	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
23	123457777	180	0	0	0	31	0	11	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
24	123457777	180	0	0	0	31	0	7	22	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3A 1A 2A]	3	3
25	123457777	182	0	0	18	29	0	5	6	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	2
26	123457777	182	0	0	18	29	0	3	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
27	123457777	182	0	0	18	29	0	3	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
28	123457777	182	0	0	18	29	0	3	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
29	123457777	182	0	0	18	29	0	3	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
30	123457777	182	0	0	18	29	0	2	9	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
31	123457777	182	0	0	18	29	0	2	9	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[1A 2A]	2	1
32	123457777	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
33	123457777	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
34	123457777	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
35	123457777	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
