day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457561	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457561	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457561	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457561	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457561	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457561	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457561	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457561	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457561	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457561	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457561	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457561	218	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457561	213	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457561	213	5	12	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457561	213	4	13	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457561	207	9	13	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457561	204	10	12	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457561	198	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457561	197	7	11	5	0	5	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
19	123457561	195	7	11	7	0	4	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
20	123457561	195	4	13	8	0	2	8	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
21	123457561	195	4	10	11	0	2	6	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
22	123457561	192	6	11	11	0	2	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
23	123457561	190	6	11	13	0	2	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
24	123457561	187	8	9	16	0	0	5	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
25	123457561	184	2	5	9	3	4	9	24	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
26	123457561	183	2	5	10	3	3	8	26	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
27	123457561	183	1	6	10	3	2	8	27	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
28	123457561	183	1	6	10	3	1	8	28	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
29	123457561	182	2	5	11	3	0	8	29	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
30	123457561	181	3	5	11	3	0	6	31	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
31	123457561	180	4	3	13	3	0	6	31	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	3
32	123457561	180	2	5	33	3	0	4	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
33	123457561	180	1	6	33	3	0	4	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
34	123457561	180	1	4	35	3	0	4	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
35	123457561	180	1	3	36	3	0	3	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
