day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457664	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457664	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457664	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457664	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457664	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457664	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457664	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457664	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457664	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457664	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457664	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457664	215	3	2	0	12	4	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
12	123457664	215	3	2	0	12	3	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
13	123457664	215	1	4	0	12	3	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
14	123457664	215	1	3	1	12	3	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
15	123457664	213	2	3	2	12	3	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
16	123457664	212	2	3	3	12	3	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123457664	210	4	2	4	12	2	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
18	123457664	207	5	4	4	12	2	4	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
19	123457664	206	4	5	5	12	0	6	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
20	123457664	206	2	7	5	12	0	3	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
21	123457664	206	0	7	7	12	0	3	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
22	123457664	204	2	6	8	12	0	2	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
23	123457664	203	3	5	9	12	0	2	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
24	123457664	203	2	5	10	12	0	1	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
25	123457664	211	0	1	8	4	1	4	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
26	123457664	209	2	1	8	4	1	4	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
27	123457664	209	1	2	8	4	0	4	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
28	123457664	209	1	2	8	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
29	123457664	208	2	2	8	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
30	123457664	208	1	3	8	4	0	2	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
31	123457664	207	2	3	8	4	0	2	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D]	1	2
32	123457664	206	2	4	8	4	0	2	14	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D]	1	2
33	123457664	205	3	3	9	4	0	1	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D]	1	2
34	123457664	205	2	4	9	4	0	1	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D]	1	2
35	123457664	205	1	4	10	4	0	1	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D]	1	2
