day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457233	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457233	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457233	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457233	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457233	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457233	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457233	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457233	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457233	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457233	210	3	4	3	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
12	123457233	206	5	5	4	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
13	123457233	206	3	7	4	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
14	123457233	206	3	6	5	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
15	123457233	204	5	4	7	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
16	123457233	204	4	5	7	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
17	123457233	201	5	5	9	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
18	123457233	200	0	0	0	19	3	7	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
19	123457233	200	0	0	0	19	3	7	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
20	123457233	200	0	0	0	19	3	6	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
21	123457233	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
22	123457233	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
23	123457233	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
24	123457233	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2A 3A]	2	2
25	123457233	218	0	0	2	1	1	3	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
26	123457233	218	0	0	2	1	1	3	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
27	123457233	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
28	123457233	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
29	123457233	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
30	123457233	218	0	0	2	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
31	123457233	218	0	0	2	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	1
32	123457233	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
33	123457233	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
34	123457233	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
35	123457233	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
