day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457255	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457255	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457255	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457255	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457255	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457255	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
6	123457255	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457255	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457255	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457255	220	12	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457255	220	11	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457255	219	10	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457255	216	10	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457255	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457255	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457255	214	4	10	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457255	209	8	11	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123457255	206	10	8	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123457255	194	9	7	10	8	3	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
19	123457255	190	10	9	11	8	2	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
20	123457255	190	6	9	15	8	2	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123457255	190	4	8	18	8	2	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
22	123457255	185	6	11	18	8	0	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123457255	183	8	7	22	8	0	4	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123457255	183	3	10	24	8	0	3	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
25	123457255	181	4	9	26	8	0	2	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	4
26	123457255	181	4	8	27	8	0	2	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	4
27	123457255	181	4	7	28	8	0	2	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	4
28	123457255	181	4	6	29	8	0	2	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	4
29	123457255	178	7	4	31	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	3
30	123457255	176	6	7	31	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	5
31	123457255	172	9	8	31	8	0	1	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3C]	1	5
32	123457255	179	8	7	46	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123457255	177	6	11	46	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123457255	177	5	10	48	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123457255	177	3	9	51	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	4
