day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457757	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457757	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457757	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457757	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457757	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457757	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457757	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457757	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457757	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457757	217	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457757	215	13	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457757	195	2	1	2	19	8	10	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
12	123457757	191	6	1	2	19	6	10	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
13	123457757	191	5	2	2	19	3	8	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
14	123457757	191	3	4	2	19	2	9	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
15	123457757	187	6	5	2	19	2	9	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
16	123457757	186	7	4	3	19	2	7	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
17	123457757	184	7	6	3	19	1	7	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
18	123457757	180	0	0	0	23	4	17	16	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
19	123457757	180	0	0	0	23	2	17	18	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
20	123457757	180	0	0	0	23	2	13	22	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
21	123457757	180	0	0	0	23	2	11	24	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
22	123457757	180	0	0	0	23	2	9	26	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
23	123457757	180	0	0	0	23	1	10	26	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
24	123457757	180	0	0	0	23	0	11	26	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3C 2C]	3	3
25	123457757	199	0	0	21	4	0	4	12	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
26	123457757	199	0	0	21	4	0	3	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
27	123457757	199	0	0	21	4	0	2	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
28	123457757	199	0	0	21	4	0	2	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
29	123457757	199	0	0	21	4	0	2	14	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
30	123457757	199	0	0	21	4	0	1	15	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
31	123457757	199	0	0	21	4	0	1	15	0	0	0	0	0	0	0	0	135	0	0	3	0	0	[2C]	1	1
32	123457757	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
33	123457757	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
34	123457757	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
35	123457757	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	3	0	0	[]	0	0
