day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457277	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457277	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457277	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457277	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457277	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457277	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457277	216	1	2	1	8	3	8	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
12	123457277	216	1	2	1	8	2	9	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
13	123457277	216	0	3	1	8	1	9	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123457277	216	0	3	1	8	1	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123457277	215	1	3	1	8	1	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
16	123457277	213	3	3	1	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
17	123457277	209	7	3	1	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457277	207	8	4	1	8	1	5	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
19	123457277	204	9	4	3	8	1	5	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
20	123457277	204	4	9	3	8	1	5	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
21	123457277	204	3	9	4	8	1	3	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
22	123457277	201	5	8	6	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
23	123457277	201	3	9	7	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
24	123457277	201	3	7	9	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
25	123457277	207	1	0	12	2	2	6	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
26	123457277	207	1	0	12	2	2	5	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
27	123457277	207	1	0	12	2	2	3	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
28	123457277	207	1	0	12	2	2	3	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
29	123457277	205	2	1	12	2	2	3	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
30	123457277	204	3	1	12	2	1	4	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
31	123457277	203	4	1	12	2	0	5	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
32	123457277	203	4	1	12	2	0	5	13	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	2
33	123457277	200	5	3	12	2	0	5	13	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	2
34	123457277	200	2	6	12	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	2
35	123457277	200	2	6	12	2	0	3	15	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	2
