day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457665	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457665	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457665	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457665	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457665	218	0	2	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
5	123457665	216	2	2	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
6	123457665	216	2	2	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
7	123457665	216	1	3	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
8	123457665	213	4	3	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
9	123457665	209	5	6	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
10	123457665	206	6	8	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
11	123457665	196	2	2	0	24	6	7	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
12	123457665	195	2	3	0	24	3	8	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
13	123457665	195	2	2	1	24	2	6	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
14	123457665	195	1	3	1	24	1	6	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
15	123457665	193	3	3	1	24	1	4	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
16	123457665	192	4	3	1	24	1	4	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
17	123457665	188	7	4	1	24	1	4	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
18	123457665	203	6	5	6	9	0	2	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	2
19	123457665	200	5	7	8	9	0	2	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	2
20	123457665	200	4	7	9	9	0	2	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	2
21	123457665	200	3	7	10	9	0	1	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	2
22	123457665	199	4	6	11	9	0	1	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	2
23	123457665	194	6	9	11	9	0	1	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	3
24	123457665	193	6	10	11	9	0	1	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1D]	1	3
25	123457665	200	3	1	16	1	2	11	6	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
26	123457665	198	4	2	16	1	2	11	6	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
27	123457665	198	2	4	16	1	1	12	6	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
28	123457665	198	1	4	17	1	1	11	7	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
29	123457665	198	1	4	17	1	0	10	9	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
30	123457665	195	4	3	18	1	0	7	12	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
31	123457665	192	3	7	18	1	0	6	13	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C]	1	2
32	123457665	183	1	0	16	10	2	11	17	0	0	0	0	0	0	0	0	171	0	0	7	0	0	[2C 2D]	2	2
33	123457665	182	1	1	16	10	1	12	17	0	0	0	0	0	0	0	0	171	0	0	7	0	0	[2C 2D]	2	3
34	123457665	182	1	1	16	10	1	10	19	0	0	0	0	0	0	0	0	171	0	0	7	0	0	[2C 2D]	2	3
35	123457665	182	1	0	17	10	1	8	21	0	0	0	0	0	0	0	0	171	0	0	7	0	0	[2C 2D]	2	2
