day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457490	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457490	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457490	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457490	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457490	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457490	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457490	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457490	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457490	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457490	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457490	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457490	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457490	214	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457490	214	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457490	214	4	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457490	212	3	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457490	208	7	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457490	201	12	13	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123457490	195	13	8	4	1	1	6	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
19	123457490	190	11	14	5	1	1	6	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
20	123457490	190	6	18	6	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123457490	190	3	17	10	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
22	123457490	186	7	15	12	1	1	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123457490	182	9	15	14	1	1	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123457490	180	9	16	15	1	1	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	5
25	123457490	168	3	6	3	11	3	15	31	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
26	123457490	165	5	7	3	11	1	16	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
27	123457490	165	5	6	4	11	1	13	35	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
28	123457490	165	5	6	4	11	0	13	36	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
29	123457490	164	5	7	4	11	0	10	39	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
30	123457490	159	8	8	5	11	0	8	41	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
31	123457490	157	6	10	7	11	0	7	42	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	5
32	123457490	146	2	4	28	22	3	8	27	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2C 3B 1C]	3	4
33	123457490	146	2	4	28	22	2	9	27	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2C 3B 1C]	3	4
34	123457490	146	1	5	28	22	2	8	28	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2C 3B 1C]	3	4
35	123457490	146	1	3	30	22	1	9	28	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2C 3B 1C]	3	4
