day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456861	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456861	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456861	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456861	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456861	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456861	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456861	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456861	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456861	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456861	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456861	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456861	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456861	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456861	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456861	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
19	123456861	208	11	13	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
20	123456861	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123456861	208	8	13	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123456861	205	9	13	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
23	123456861	198	13	16	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	4
24	123456861	192	14	17	17	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	4
25	123456861	183	9	3	5	6	6	10	18	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	4
26	123456861	180	9	5	6	6	4	12	18	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	4
27	123456861	180	7	6	7	6	4	12	18	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	4
28	123456861	180	3	8	9	6	2	14	18	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	5
29	123456861	177	5	6	12	6	2	13	19	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	5
30	123456861	174	7	6	13	6	2	12	20	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	5
31	123456861	172	8	6	14	6	0	11	23	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[1C 3C]	2	5
32	123456861	170	9	6	15	6	0	11	23	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C 3C]	2	5
33	123456861	169	7	9	15	6	0	10	24	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C 3C]	2	5
34	123456861	169	4	10	17	6	0	8	26	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C 3C]	2	6
35	123456861	169	4	10	17	6	0	6	28	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C 3C]	2	6
