day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457678	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457678	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457678	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457678	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457678	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457678	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457678	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457678	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457678	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457678	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457678	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457678	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457678	224	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457678	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457678	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457678	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457678	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457678	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457678	212	5	2	1	0	3	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
19	123457678	211	5	2	2	0	2	9	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
20	123457678	211	2	5	2	0	2	9	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
21	123457678	211	2	4	3	0	2	7	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
22	123457678	211	2	2	5	0	2	4	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
23	123457678	209	4	2	5	0	1	4	15	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
24	123457678	208	4	3	5	0	0	4	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
25	123457678	197	2	1	0	10	3	6	21	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
26	123457678	196	2	2	0	10	1	7	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
27	123457678	196	1	2	1	10	1	7	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	4
28	123457678	196	1	1	2	10	0	7	23	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
29	123457678	195	1	2	2	10	0	5	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
30	123457678	192	4	2	2	10	0	5	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
31	123457678	192	3	3	2	10	0	5	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 1A]	2	3
32	123457678	192	3	2	23	10	0	2	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
33	123457678	190	5	2	23	10	0	1	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
34	123457678	190	4	3	23	10	0	1	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
35	123457678	190	4	2	24	10	0	1	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
