day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457115	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457115	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457115	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457115	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457115	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457115	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457115	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457115	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457115	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457115	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457115	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457115	215	1	2	2	16	2	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
12	123457115	213	3	2	2	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
13	123457115	213	1	3	3	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
14	123457115	213	0	2	5	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
15	123457115	212	1	2	5	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
16	123457115	212	0	3	5	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
17	123457115	209	3	3	5	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
18	123457115	200	0	0	0	25	3	6	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
19	123457115	200	0	0	0	25	2	6	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
20	123457115	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
21	123457115	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
22	123457115	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
23	123457115	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
24	123457115	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3A]	2	2
25	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
26	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
27	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
28	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
29	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
30	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
31	123457115	216	0	0	4	9	0	1	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A]	1	1
32	123457115	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
33	123457115	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
34	123457115	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
35	123457115	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
