day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456847	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456847	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456847	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456847	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456847	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456847	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456847	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456847	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456847	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456847	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456847	214	12	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456847	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456847	214	9	6	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456847	212	5	11	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456847	210	4	10	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456847	206	7	10	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456847	199	1	0	0	7	3	11	19	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
19	123456847	199	1	0	0	7	3	11	19	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
20	123456847	199	1	0	0	7	2	12	19	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
21	123456847	199	1	0	0	7	2	10	21	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
22	123456847	199	1	0	0	7	1	11	21	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
23	123456847	199	1	0	0	7	1	8	24	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	2
24	123456847	198	1	1	0	7	1	8	24	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 2B]	2	3
25	123456847	195	3	2	0	7	0	7	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
26	123456847	194	4	2	0	7	0	6	27	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
27	123456847	194	3	3	0	7	0	6	27	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
28	123456847	194	3	3	0	7	0	6	27	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
29	123456847	192	5	3	0	7	0	5	28	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
30	123456847	189	6	5	0	7	0	4	29	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
31	123456847	186	5	9	0	7	0	4	29	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1B 2B]	2	3
32	123456847	191	4	11	34	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	1
33	123456847	190	5	10	35	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	1
34	123456847	190	2	10	38	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	2
35	123456847	190	2	10	38	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	2
