day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457675	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457675	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457675	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457675	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457675	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457675	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457675	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457675	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457675	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457675	219	1	0	0	7	3	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
12	123457675	219	1	0	0	7	3	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
13	123457675	219	1	0	0	7	2	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
14	123457675	219	1	0	0	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
15	123457675	219	0	1	0	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
16	123457675	219	0	1	0	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
17	123457675	217	2	1	0	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
18	123457675	216	3	1	0	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
19	123457675	216	2	2	0	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
20	123457675	216	1	3	0	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
21	123457675	216	1	2	1	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	2
22	123457675	213	4	2	1	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
23	123457675	212	4	2	2	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
24	123457675	209	5	3	3	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3D]	1	1
25	123457675	206	1	0	13	10	2	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
26	123457675	206	0	1	13	10	2	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
27	123457675	206	0	1	13	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
28	123457675	206	0	1	13	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
29	123457675	205	1	1	13	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
30	123457675	205	0	2	13	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
31	123457675	204	1	1	14	10	2	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
32	123457675	203	2	1	14	10	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	2
33	123457675	203	2	1	14	10	0	6	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	2
34	123457675	203	1	2	14	10	0	6	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	2
35	123457675	203	1	1	15	10	0	6	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	2
