day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457473	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457473	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457473	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457473	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457473	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457473	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457473	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457473	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457473	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457473	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457473	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457473	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457473	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457473	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457473	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457473	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457473	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457473	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457473	209	3	4	4	10	2	5	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
19	123457473	206	5	5	4	10	1	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
20	123457473	206	5	5	4	10	1	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
21	123457473	206	4	6	4	10	1	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
22	123457473	204	6	3	7	10	0	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
23	123457473	204	4	5	7	10	0	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
24	123457473	204	3	5	8	10	0	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
25	123457473	180	0	0	0	34	3	7	16	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
26	123457473	180	0	0	0	34	2	7	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
27	123457473	180	0	0	0	34	2	7	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
28	123457473	180	0	0	0	34	2	7	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
29	123457473	180	0	0	0	34	1	8	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
30	123457473	180	0	0	0	34	1	8	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
31	123457473	180	0	0	0	34	1	8	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 2C 3B]	3	3
32	123457473	190	0	0	10	24	1	6	9	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2C 3B]	2	2
33	123457473	190	0	0	10	24	1	4	11	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2C 3B]	2	2
34	123457473	190	0	0	10	24	1	3	12	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2C 3B]	2	2
35	123457473	190	0	0	10	24	1	3	12	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2C 3B]	2	2
