day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456900	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456900	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456900	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456900	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456900	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
9	123456900	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
10	123456900	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456900	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456900	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456900	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456900	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456900	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456900	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123456900	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456900	212	5	3	0	11	4	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
19	123456900	212	5	3	0	11	1	6	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
20	123456900	212	4	3	1	11	1	5	3	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
21	123456900	212	3	4	1	11	1	3	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
22	123456900	210	4	5	1	11	1	3	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
23	123456900	202	11	6	1	11	1	3	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
24	123456900	200	9	9	2	11	1	3	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	3
25	123456900	185	5	6	4	22	4	9	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
26	123456900	183	6	6	5	22	2	10	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
27	123456900	183	4	8	5	22	1	11	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
28	123456900	183	2	10	5	22	0	12	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
29	123456900	178	7	10	5	22	0	11	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
30	123456900	178	4	13	5	22	0	9	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
31	123456900	177	5	13	5	22	0	8	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D 2D]	2	3
32	123456900	188	3	0	9	11	2	16	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D 1D]	2	2
33	123456900	188	2	1	9	11	2	13	14	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D 1D]	2	3
34	123456900	188	2	1	9	11	2	11	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D 1D]	2	3
35	123456900	188	0	3	9	11	1	11	17	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2D 1D]	2	5
