day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457149	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457149	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457149	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457149	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457149	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457149	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457149	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457149	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457149	218	1	1	0	4	5	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
12	123457149	217	1	2	0	4	3	10	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
13	123457149	217	0	3	0	4	3	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
14	123457149	217	0	3	0	4	3	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
15	123457149	214	3	3	0	4	3	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
16	123457149	211	4	5	0	4	3	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
17	123457149	209	4	7	0	4	2	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
18	123457149	199	0	0	1	14	4	9	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
19	123457149	199	0	0	1	14	4	8	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
20	123457149	199	0	0	1	14	3	8	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
21	123457149	199	0	0	1	14	3	6	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
22	123457149	199	0	0	1	14	3	5	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
23	123457149	199	0	0	1	14	3	4	19	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
24	123457149	199	0	0	1	14	2	4	20	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
25	123457149	203	0	0	17	10	2	2	6	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
26	123457149	203	0	0	17	10	1	2	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
27	123457149	203	0	0	17	10	0	3	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
28	123457149	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
29	123457149	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
30	123457149	203	0	0	17	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
31	123457149	203	0	0	17	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
32	123457149	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
33	123457149	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
34	123457149	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
35	123457149	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
