day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457497	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457497	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457497	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457497	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457497	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457497	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457497	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457497	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457497	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457497	211	4	3	2	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
12	123457497	208	6	3	3	5	2	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
13	123457497	208	4	4	4	5	1	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
14	123457497	208	4	4	4	5	1	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
15	123457497	205	5	4	6	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
16	123457497	201	8	4	7	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
17	123457497	199	9	5	7	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
18	123457497	195	11	6	8	5	0	3	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
19	123457497	190	11	10	9	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
20	123457497	190	9	12	9	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
21	123457497	190	8	11	11	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
22	123457497	184	12	11	13	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
23	123457497	179	13	11	17	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
24	123457497	177	12	12	19	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	4
25	123457497	170	2	3	25	11	8	9	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
26	123457497	170	2	1	27	11	5	11	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
27	123457497	170	2	1	27	11	4	9	16	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
28	123457497	170	0	3	27	11	4	7	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
29	123457497	169	1	2	28	11	3	6	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
30	123457497	168	2	2	28	11	2	7	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
31	123457497	168	2	2	28	11	2	7	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1A 3A]	2	3
32	123457497	168	2	2	28	11	2	5	22	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A 3A]	2	3
33	123457497	168	1	3	28	11	2	4	23	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A 3A]	2	3
34	123457497	168	1	3	28	11	1	5	23	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A 3A]	2	3
35	123457497	168	1	3	28	11	1	5	23	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A 3A]	2	3
