day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457024	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457024	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457024	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457024	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457024	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457024	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457024	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457024	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457024	217	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457024	213	12	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457024	189	7	3	1	21	4	12	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
12	123457024	185	10	4	1	21	1	13	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
13	123457024	185	9	4	2	21	1	11	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
14	123457024	185	8	5	2	21	0	11	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
15	123457024	183	8	6	3	21	0	10	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
16	123457024	179	9	9	3	21	0	8	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
17	123457024	178	8	6	8	21	0	8	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
18	123457024	173	9	10	8	21	0	6	13	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
19	123457024	171	11	7	11	21	0	6	13	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
20	123457024	171	8	10	11	21	0	6	13	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
21	123457024	171	4	12	13	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
22	123457024	168	5	13	14	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
23	123457024	165	7	12	16	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
24	123457024	162	10	10	18	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
25	123457024	180	6	4	30	3	3	7	7	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	2
26	123457024	178	7	5	30	3	2	7	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	3
27	123457024	178	3	8	31	3	0	8	9	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	4
28	123457024	178	2	8	32	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	4
29	123457024	177	2	9	32	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	4
30	123457024	172	6	9	33	3	0	6	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	4
31	123457024	171	7	8	34	3	0	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2B]	1	4
32	123457024	158	1	1	20	15	2	14	29	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 2C 3B]	3	4
33	123457024	157	2	1	20	15	1	13	31	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 2C 3B]	3	4
34	123457024	157	2	1	20	15	1	9	35	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 2C 3B]	3	4
35	123457024	157	0	3	20	15	1	9	35	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[2B 2C 3B]	3	4
