day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457294	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457294	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457294	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457294	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457294	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457294	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457294	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457294	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457294	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457294	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457294	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457294	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457294	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457294	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457294	227	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457294	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457294	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457294	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457294	214	3	1	2	6	1	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
19	123457294	214	3	1	2	6	1	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
20	123457294	214	3	1	2	6	1	3	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
21	123457294	214	3	1	2	6	0	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
22	123457294	209	6	3	2	6	0	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
23	123457294	209	4	5	2	6	0	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	2
24	123457294	208	3	7	2	6	0	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	3
25	123457294	197	2	1	0	15	2	9	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	3
26	123457294	197	2	1	0	15	1	8	16	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	3
27	123457294	197	2	1	0	15	1	6	18	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	3
28	123457294	197	1	2	0	15	0	6	19	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	4
29	123457294	197	1	2	0	15	0	4	21	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	4
30	123457294	193	4	3	0	15	0	4	21	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	5
31	123457294	192	3	5	0	15	0	4	21	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C 2C]	2	5
32	123457294	179	4	3	14	26	1	5	8	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 1D]	2	4
33	123457294	171	9	6	14	26	0	6	8	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 1D]	2	4
34	123457294	171	5	8	16	26	0	5	9	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 1D]	2	4
35	123457294	171	3	8	18	26	0	4	10	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 1D]	2	4
